0.513718,-0.003763
0.514367,0.012581
0.502788,0.015579
0.498842,-0.001304
0.505798,-0.015944
0.509117,-0.007306
0.507742,0.009779
0.516441,0.011454
0.531464,-0.003688
0.531210,-0.019333
0.504981,-0.025074
0.475603,-0.026301
0.473702,-0.024982
0.491420,-0.019060
0.496497,-0.009740
0.478314,0.000587
0.467317,0.006455
0.488522,0.003587
0.516258,-0.010360
0.516023,-0.027104
0.496756,-0.029685
0.495133,-0.016787
0.515155,-0.002839
0.522280,-0.001427
0.506171,-0.009617
0.489645,-0.015131
0.484467,-0.017477
0.478464,-0.018855
0.469385,-0.016659
0.479795,-0.008411
0.509874,0.002681
0.527753,0.006304
0.518865,0.002349
0.504854,-0.000425
0.507872,0.004420
0.514090,0.014126
0.505444,0.013641
0.492741,-0.002136
0.491231,-0.018934
0.497796,-0.016923
0.499417,0.003220
0.497584,0.013589
0.501305,0.001184
0.504999,-0.015356
0.501717,-0.015915
0.494409,-0.008181
0.493010,-0.013911
0.502659,-0.028301
0.518341,-0.031258
0.534736,-0.020129
0.540063,-0.006162
0.524057,0.002756
0.495830,0.005878
0.478527,-0.003708
0.485906,-0.023239
0.497188,-0.026322
0.484632,-0.000893
0.456408,0.026660
0.447142,0.022601
0.473583,-0.004191
0.507714,-0.017222
0.517030,-0.011944
0.506641,-0.007451
0.498877,-0.005063
0.499692,0.008324
0.497183,0.023116
0.492996,0.012395
0.499973,-0.011193
0.509849,-0.008743
0.507145,0.019138
0.497193,0.029205
0.500538,0.003275
0.514525,-0.018668
0.512795,-0.007383
0.495640,0.011819
0.490110,0.011859
0.504724,0.006535
0.518105,0.019310
0.516924,0.033139
0.516555,0.021617
0.518712,-0.000540
0.502836,-0.007808
0.470827,-0.005965
0.454494,-0.017402
0.470643,-0.034501
0.491950,-0.029462
0.493902,-0.007565
0.490643,0.003508
0.498100,-0.002740
0.507307,-0.005587
0.504451,0.006098
0.498599,0.015449
0.501406,0.012039
0.501483,0.004632
0.492630,0.002917
